Method Name 	Description
public void now(); 	Set time picker to current time now
public String getSelectedTime(); 	Get time picker selected
public void setDisplayText(JTextField displayText); 	display currnet time picker to jtextfield
public void setForeground(Color color); 	set color to time picker
public void setSelectedTime(Date date); 	set time picker selected time to specific time
public void addEventTimePicker(EventTimePicker event); 	this event run when time selected change
public void addActionListener(ActionListener event); 	this event run when time picker is current show popup and user click ok
public void showPopup(Component com, int x, int y); 	to popup time picker
public void set24hourMode(boolean value); 	value true for 24 hour mode
